mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
283.1177664655883,2145259.25,5244698.0,2603698.5,770341.0,1031481.4375,932458.375,nan,559907.125,4656314.0,9339894.0,3469437.0,1763680.875,5730037.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0038304406738881012,0.41786625533324739
106.05009249198406,nan,nan,nan,nan,nan,168346.015625,nan,214070.171875,nan,212508.546875,107874.109375,nan,nan,230786.203125,759954.9375,100239.640625,167706.859375,nan,418364.5625,nan,642115.0625,545986.4375,3,0.0047194878283165556,0.47194878283165553
190.1439443080825,124935.15625,196336.671875,79416.1171875,71984.796875,103521.078125,77986.4375,nan,31388.4765625,105515.328125,nan,69658.7265625,nan,nan,nan,nan,27272.3828125,nan,nan,nan,nan,nan,nan,4,0.0051645116324118044,0.47672415068416651
79.02147268736907,1690307.75,1644511.375,1492735.375,1703224.0,1876982.0,1438249.125,nan,1490111.875,1651353.5,nan,1420607.875,1253964.625,1252009.5,1116271.0,nan,1090073.75,1154889.625,nan,1053935.25,nan,nan,nan,9,0.0051742005380370406,0.44350290326031777
245.0786011340925,96025.390625,375902.375,36653.2890625,334973.0,nan,263990.28125,nan,182563.5625,73762.453125,250333.59375,107970.1875,62508.140625,176476.1875,nan,nan,nan,nan,nan,nan,nan,nan,139219.96875,0,0.0056842700460994315,0.45474160368795452
330.33694013673687,326487.5,323726.3125,405188.5625,290268.46875,402927.15625,208584.359375,nan,183882.59375,378852.9375,152068.03125,169491.59375,78391.578125,166809.109375,138301.40625,120603.46875,82243.4140625,152646.59375,107172.9296875,123858.9921875,nan,141208.828125,nan,9,0.0058652740472316727,0.43989555354237547
356.2798317188387,297961.40625,288110.65625,266402.6875,215413.09375,249513.34375,346479.53125,nan,244133.4375,242019.265625,142410.125,260360.171875,152838.015625,262330.96875,154234.625,115507.4609375,143797.765625,210962.4375,223199.96875,145049.1875,nan,nan,nan,10,0.0058838669388229774,0.41533178391691605
223.06388725481509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,186332.25,216869.421875,194876.84375,nan,nan,201355.859375,nan,7,0.0060938378744822439,0.40625585829881627
328.0816241530182,1375784.75,3529078.25,740912.125,879333.5,1826582.625,907917.5625,6161.23583984375,549004.0625,1918819.375,1038083.375,229098.75,nan,379570.0,nan,nan,nan,nan,nan,280004.78125,nan,nan,nan,0,0.0063097128206897508,0.39850817814882639
244.19097432577504,280666.4375,258683.46875,214972.125,203428.21875,267151.78125,122971.921875,nan,79672.078125,264285.3125,41817.8125,80884.3046875,nan,nan,68304.640625,nan,nan,nan,44589.0,68901.3515625,nan,nan,20950.95703125,3,0.0065469368350442791,0.39281621010265677
168.12322230594825,395016.5,362149.8125,254814.40625,141489.828125,138231.921875,248472.359375,nan,87414.4921875,276370.3125,nan,100515.9453125,nan,224593.5,nan,nan,nan,nan,nan,nan,nan,209655.859375,nan,7,0.0066187011275459307,0.37821149300262463
163.13312912589709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,354432.28125,nan,nan,238187.171875,323470.875,341170.96875,nan,nan,nan,8,0.006781031794142689,0.36987446149869213
124.1204413845013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102913.96875,nan,nan,89334.359375,105144.390625,138074.125,nan,nan,nan,3,0.0070359691138152901,0.36709404072079777
106.08647261891618,555130.25,521820.9375,436718.78125,63386.578125,280209.90625,174953.40625,2277.85205078125,nan,185193.625,nan,102199.1796875,207206.140625,nan,nan,nan,nan,nan,nan,nan,5375.0009765625,nan,nan,6,0.009113346657090661,0.45566733285453304
218.1833828042871,257273.46875,239460.453125,203624.984375,187178.125,240471.84375,nan,nan,nan,236786.59375,111801.015625,nan,nan,181774.390625,134161.578125,nan,nan,nan,nan,nan,nan,nan,nan,7,0.0094691919407519469,0.45452121315609345
253.12025031387873,nan,nan,74518.640625,134584.671875,nan,106795.8671875,nan,98613.9609375,nan,191351.8125,124358.3359375,nan,120246.4609375,186170.515625,394620.90625,104735.9765625,142340.40625,119885.421875,155941.0625,nan,186591.03125,297965.84375,1,0.00947984005749288,0.43753107957659443
207.06541002325974,936906.6875,2567199.0,1222909.25,nan,nan,468879.09375,nan,267088.15625,2030911.625,4970415.0,1725228.125,868557.3125,2869356.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.010436119378494285,0.4638275279330793
208.0687948897043,130680.421875,340214.40625,136364.09375,nan,78511.4609375,nan,nan,nan,297496.40625,642525.375,271775.34375,112375.2421875,373341.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.010456654320679578,0.44814232802912474
537.1661005585274,81067.5859375,95879.46875,62312.69140625,72181.71875,96461.8203125,56034.765625,nan,37386.3984375,94746.3671875,nan,64196.65625,nan,nan,nan,nan,nan,68044.0625,nan,22130.517578125,nan,nan,nan,8,0.010949290471509306,0.45307408847624714
124.09702285791184,408137.59375,604120.9375,255145.15625,215036.765625,272873.40625,nan,nan,181369.515625,nan,nan,168333.703125,86973.1796875,192962.84375,nan,nan,nan,nan,nan,nan,nan,117982.046875,nan,7,0.011452657100207932,0.45810628400831727
462.1468919694274,715268.125,723530.0,606242.125,466595.75,614753.75,528888.0,nan,424978.09375,630295.75,nan,336686.15625,nan,nan,nan,nan,nan,380186.1875,nan,nan,nan,352714.625,115730.0546875,5,0.012243075205310821,0.47392549181848342
236.90874508647292,265732.0,195902.359375,320870.25,185319.71875,126571.75,100656.421875,nan,nan,232271.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.012376583297303836,0.46412187364889385
246.17008881373522,132498.03125,137367.125,69203.7890625,72157.703125,94606.5,92450.2109375,nan,29488.962890625,132421.140625,nan,nan,21732.634765625,45396.8125,60799.9453125,nan,24203.802734375,nan,nan,nan,nan,nan,33445.59375,5,0.012565379806626174,0.45692290205913361
207.15935876014552,nan,nan,nan,nan,570985.375,nan,nan,nan,nan,nan,nan,nan,nan,574706.375,473978.5625,281004.21875,nan,303228.5625,588057.9375,nan,247447.65625,nan,8,0.012880127389547979,0.45459273139581102
320.24345373685895,165817.3125,139942.90625,99721.328125,91228.90625,133186.953125,nan,nan,nan,138503.359375,nan,nan,58402.6328125,94387.078125,nan,nan,nan,80036.2109375,nan,nan,nan,nan,nan,5,0.013044923713510089,0.44725452732034593
132.10210627702602,238048.21875,164314.234375,118576.8203125,154013.84375,140402.0625,206022.578125,nan,275152.875,91378.5703125,344671.5,212702.375,nan,434676.3125,258515.03125,1054455.0,652246.875,201247.171875,236034.5625,470815.0,nan,818652.4375,1767072.5,9,0.013342655413765397,0.44475518045884654
166.08640545539075,nan,nan,nan,nan,nan,126309.1484375,nan,128264.453125,nan,nan,106871.59375,nan,192515.515625,nan,652740.25,70493.125,111710.203125,97112.78125,202635.609375,nan,504588.9375,712691.875,4,0.013849560149830475,0.44917492377828572
236.1130260633175,892042.125,883982.0,708241.5625,734438.5,826120.875,1089657.0,nan,972489.625,824623.375,nan,913608.375,675563.9375,807607.6875,nan,237821.609375,548095.75,912976.5625,826905.9375,nan,nan,nan,264163.28125,8,0.014095346157719841,0.44511619445431078
482.24629407410504,75449.9921875,194475.71875,188152.75,214832.59375,97784.953125,nan,6961.8583984375,nan,73588.8359375,99542.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.015064467860587837,0.46352208801808731
536.1655320366046,238670.5,221501.6875,189186.15625,152409.515625,190723.703125,223510.109375,nan,nan,203617.96875,102429.625,176373.9375,116560.0,163791.859375,nan,nan,105878.4375,156316.203125,123215.703125,100998.8203125,nan,120484.5625,nan,7,0.01512683176244831,0.45380495287344924
316.17575143922517,639366.8125,618814.0625,413755.96875,292591.03125,541837.3125,160138.46875,nan,122043.5859375,553461.5625,370434.28125,180586.1875,103772.5234375,218529.640625,337398.71875,nan,71282.1796875,127642.3046875,145061.65625,244724.5625,nan,118493.5390625,nan,9,0.015565726968881059,0.45558225274773828
273.02889781226355,nan,145098.328125,303366.46875,115134.359375,103904.75,116013.796875,nan,134647.015625,201671.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.015581499131324221,0.4451856894664063
306.2554618173984,530541.8125,513175.4375,418375.25,441975.625,510405.875,456932.0,nan,323933.40625,454458.65625,nan,298171.6875,nan,281632.03125,230225.96875,nan,167493.828125,263936.90625,nan,246764.859375,nan,226467.28125,nan,3,0.015850445388256942,0.44233801083507746
279.15923604951524,1740257.625,2488561.5,1432805.625,1346943.875,3430562.5,2662413.0,14828.96484375,1759559.875,2213399.5,2026755.625,1491051.25,1029689.25,1294955.625,1329323.25,1209032.25,1104965.25,1170057.625,1124775.375,1230026.375,nan,1020681.1875,323674.40625,9,0.015858380182627693,0.43250127770802799
129.12765287346798,2062841.875,nan,nan,1624630.125,2018308.75,nan,nan,1849485.375,2237015.75,nan,nan,nan,1789642.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.016319849285926297,0.43519598095803463
173.117471172609,372216.28125,361439.625,298521.21875,281991.15625,356441.375,nan,nan,nan,373206.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.016381419916878859,0.42734138913597025
331.34007600156076,86718.015625,93870.3359375,81449.2578125,67876.390625,96240.71875,nan,nan,nan,91056.5390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.016443120885657643,0.41982436303806753
269.1021895743783,nan,186135.8125,136673.921875,nan,nan,nan,nan,nan,236167.953125,369892.5,133350.28125,79212.8828125,234484.578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.017976536042878744,0.44941340107196859
128.98613256537504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,377647.21875,nan,nan,nan,185755.34375,344142.40625,nan,758187.4375,nan,1,0.019243534260626395,0.47127022679085045
326.18102828009904,295403.375,386606.96875,494109.625,662962.1875,nan,425191.9375,nan,373870.90625,183070.96875,766198.1875,454065.28125,318750.9375,618024.5,912051.5,2285723.0,447151.3125,666386.375,479123.09375,728929.125,nan,909029.5,2007943.375,9,0.019371341305767294,0.46491219133841505
286.1287329741182,nan,237976.0,190759.765625,nan,nan,nan,nan,nan,266819.25,439199.40625,149851.109375,71265.015625,218995.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.019461918647386778,0.45792749758557122
199.1695221633299,nan,nan,nan,13430779.0,nan,nan,nan,nan,nan,21481844.0,nan,nan,nan,22733896.0,18729392.0,nan,nan,27439284.0,22377630.0,13465.162109375,26839752.0,nan,4,0.020751416425403027,0.47887884058622371
327.17588552552877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124359.6796875,nan,383926.96875,901649.3125,nan,266468.15625,nan,nan,nan,nan,819501.5,2,0.020970941508372132,0.47481377000087843
104.10720836966497,212920.6875,659432.3125,277944.96875,462119.1875,191651.046875,nan,4223.400390625,nan,182759.640625,nan,303808.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.021021848572879996,0.46715219050844436
325.1776807853495,1629101.75,2045543.5,2419871.75,3644777.75,834898.625,2142935.25,nan,2197019.25,907315.5,4256670.5,2625495.75,1637701.75,3535398.25,4784062.0,13017915.0,2517535.5,3909257.25,2693219.25,3979126.75,13187.28515625,4812298.5,12728142.0,11,0.02126206640334798,0.46389963061850137
590.4632143881025,65503.70703125,47224.52734375,83502.78125,34721.2109375,31813.654296875,44545.89453125,nan,nan,nan,nan,63390.85546875,nan,nan,23026.177734375,nan,nan,nan,nan,nan,nan,nan,nan,3,0.021970363431679459,0.47079350210741699
250.18844658924675,nan,nan,nan,nan,32956.2734375,nan,nan,nan,nan,nan,nan,nan,37855.11328125,nan,nan,91067.96875,100493.3203125,72228.5078125,nan,nan,95127.1953125,nan,6,0.022086620491322984,0.46498148402785228
202.14398753539703,169112.75,215244.34375,111738.96875,96168.921875,187153.71875,nan,nan,nan,213294.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.022469357110939593,0.46488325057116403
404.2200098980612,1966230.625,2129543.5,843102.625,801741.6875,1955019.125,948513.0,8885.62109375,238239.390625,1912702.0,518541.3125,661504.0,188906.078125,411236.46875,1317404.375,nan,nan,nan,266714.15625,547215.6875,nan,nan,331695.21875,7,0.023048452454687757,0.46878208382415776
220.93473465663226,444322.8125,283488.84375,316262.96875,472523.46875,278696.40625,nan,nan,nan,604765.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.023356636465513354,0.46713272931026706
150.02686617118857,292607.4375,1016950.25,210876.921875,252831.171875,277439.90625,nan,nan,209024.28125,308406.4375,296271.90625,144184.921875,nan,nan,100886.703125,nan,nan,nan,nan,nan,nan,nan,nan,5,0.024043301502446622,0.47298298037599912
116.07081836954143,431737.5,210613.234375,175142.015625,279431.96875,175938.796875,285435.375,nan,313513.4375,nan,477744.3125,253074.078125,190108.828125,494152.59375,370769.03125,1273326.25,220863.453125,329628.0,335289.28125,628538.6875,nan,824292.75,1073324.75,9,0.0241761928690695,0.46792631359489356
458.3480720739453,nan,nan,nan,nan,nan,nan,116284.2890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,272137.375,133441.890625,nan,337181.875,175089.390625,nan,1,0.024302168170197862,0.46289844133710212
593.1581875778845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28957.416015625,31599.8046875,32096.71484375,nan,nan,nan,nan,3,0.024783019328308748,0.46468161240578904
300.14440977232005,nan,3363364.0,1741856.0,nan,634580.0625,nan,nan,293462.6875,2605451.5,4360649.0,1667518.25,808460.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.024950667515485789,0.46062770797819919
434.24488714597624,514376.84375,442519.875,192639.390625,265643.1875,666267.625,172524.953125,nan,158423.828125,447008.71875,171827.953125,172865.15625,nan,nan,339911.875,nan,nan,nan,nan,172761.609375,nan,nan,nan,6,0.025196479078646302,0.45811780142993275
230.17521064330467,131230.578125,139949.5,nan,nan,137757.0625,123146.609375,nan,76152.8359375,127925.515625,nan,nan,nan,nan,nan,nan,nan,27829.53125,nan,nan,nan,nan,nan,2,0.025240904646564914,0.45207590411758058
188.12827096086426,231702.296875,299965.3125,152336.625,165444.890625,230508.25,nan,nan,nan,298666.4375,nan,nan,nan,nan,nan,nan,nan,nan,33682.6640625,nan,nan,nan,nan,4,0.025605088544913484,0.45185450373376734
447.11751622313363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85560.3515625,114277.46875,92738.984375,nan,nan,nan,nan,5,0.026093842272585474,0.45380595256670392
265.17990908671425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59522.65234375,74673.0390625,nan,nan,nan,82219.671875,nan,2,0.026235317059794608,0.44974829245362186
179.02292601954193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116442.359375,nan,nan,nan,116030.15625,nan,153014.6875,nan,0,0.026341139187141555,0.44520235245873052
177.12757123445786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,138025.1875,nan,nan,nan,135372.1875,207703.140625,208834.203125,218625.109375,nan,nan,nan,nan,2,0.026650118918118523,0.44416864863530869
387.1931085325061,1509856.75,1730660.125,702997.5,664664.25,1583962.375,nan,4851.32763671875,nan,1804969.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.026779333997446961,0.44020823009501853
464.14358525353293,137736.25,164272.5,131029.4765625,111601.7734375,141550.0625,113567.21875,nan,nan,154114.765625,nan,nan,53056.46484375,nan,nan,nan,77173.25,80862.703125,nan,nan,nan,nan,nan,4,0.026810729259272918,0.4347685825828041
133.09737333343267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272247.5625,nan,907743.375,nan,nan,nan,324380.46875,nan,461193.28125,483596.25,1,0.027454945913979137,0.43927913462366625
70.51448533000041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101293.1328125,nan,152074.625,nan,nan,148674.015625,nan,0,0.027485665050344735,0.43398418500544311
163.0391754265429,843252.25,2924491.5,2360604.5,nan,552737.0625,692576.625,nan,448205.25,2280752.0,8261932.0,1322555.25,759544.3125,2145939.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.027663321443281305,0.431116697817371
163.07551528912472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,457674.0,317005.40625,313176.6875,nan,nan,nan,nan,2,0.02792605026313268,0.42963154250973357
214.08977015498536,177389.796875,159095.28125,86380.9765625,92919.0078125,117389.5625,84681.7421875,nan,106081.828125,132801.65625,nan,nan,76840.9296875,140391.15625,109251.09375,nan,81589.390625,107560.21875,nan,nan,nan,nan,nan,4,0.028782751848419778,0.4372063571911865
301.13512786450457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128101.21875,nan,nan,75329.59375,97504.7578125,nan,nan,nan,nan,1,0.029135724978774986,0.43703587468162486
298.1862090918044,133060.078125,88864.6640625,53239.66796875,27588.87890625,nan,61553.109375,nan,nan,97177.375,nan,nan,nan,214893.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.03092455466536765,0.45814155059803929
257.04231399523667,nan,71554.7265625,nan,124267.8515625,nan,nan,nan,80179.0546875,nan,nan,102133.625,nan,nan,nan,194920.140625,83162.25,118609.46875,nan,83966.8984375,nan,138375.953125,292828.0,2,0.032390432510282209,0.47400632941876403
265.0596600247421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,203161.828125,nan,nan,157930.40625,307920.8125,0,0.032485669589964239,0.46967233142116971
156.0769748542067,218104.984375,nan,217714.46875,118437.5546875,nan,nan,nan,217708.4375,nan,236616.03125,179559.921875,128537.9375,354187.28125,178916.78125,938757.375,153552.6875,200362.8125,nan,369047.875,nan,660966.125,778154.5,6,0.033276837714818173,0.47538339592597395
119.08573444518224,768304.0,857366.0625,482667.625,484550.8125,791482.125,494384.78125,nan,568796.1875,692936.5625,488055.28125,489851.84375,379444.875,474496.15625,634914.375,370289.03125,463982.15625,436090.21875,nan,467405.25,nan,413220.125,nan,11,0.033384982281139959,0.47131739691021118
237.1698666888771,129929.640625,137732.921875,91661.3046875,109014.875,128190.7109375,nan,nan,nan,131115.21875,nan,105160.890625,nan,nan,102960.6796875,nan,nan,nan,nan,nan,nan,nan,nan,6,0.034044663689777176,0.47504181892712338
327.0781522333304,7046240.0,nan,3774149.0,4611427.5,9292460.0,nan,115277.0234375,nan,10412258.0,5244415.0,nan,nan,nan,nan,nan,nan,nan,nan,1217257.625,nan,nan,nan,0,0.034120118138490946,0.47062231915159924
301.14774903002944,nan,488652.78125,311060.625,nan,nan,nan,nan,nan,504372.4375,692390.3125,284120.78125,148788.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.034121623671457102,0.46529486824714233
271.263209322417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80180.0546875,110465.1796875,nan,nan,nan,49306.52734375,nan,1,0.034376710293664119,0.46350620620670724
237.0283041585964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95071.203125,124820.796875,nan,nan,nan,nan,nan,nan,200632.96875,0,0.034700608444237842,0.46267477925650458
327.1760621258708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184355.296875,nan,222968.140625,nan,nan,382029.40625,nan,0,0.035250300382513207,0.46483912592325111
191.1280006963965,112047.203125,111219.1328125,90270.125,nan,100841.890625,nan,nan,nan,96988.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.035926791067362407,0.46861031826994443
204.1596299601144,nan,nan,117974.46875,106829.765625,123872.6171875,nan,nan,89881.234375,120465.2890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0.036668335413530276,0.47313981178748743
151.11194940691664,1858501.625,1919358.25,1655053.375,1309345.375,1511484.5,692368.1875,nan,740967.875,1429549.375,1056091.125,630529.25,616204.0625,606825.3125,1210819.75,964853.625,nan,605028.1875,614411.3125,953348.25,nan,584728.25,162972.265625,9,0.03714448837027947,0.47418495791846133
184.0840585254247,178590.921875,210963.1875,156042.21875,nan,207442.296875,nan,nan,nan,225089.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.037202930320541901,0.46993175141737142
109.06499756785637,1137609.25,1026971.5,1043725.375,837510.375,nan,nan,nan,nan,786926.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.037552540718911641,0.4694067589863955
192.05557751751152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124452.0859375,nan,nan,nan,138291.578125,nan,265143.34375,nan,0,0.0377937031478741,0.46755096677782393
446.12017806424393,nan,nan,nan,nan,nan,nan,nan,147862.140625,nan,nan,nan,75943.5859375,nan,108666.53125,nan,124636.2265625,140928.453125,137282.984375,nan,nan,115638.765625,nan,8,0.038264360404400719,0.46854318862531491
187.13307396810256,252003.28125,300018.65625,236082.5625,252059.546875,257171.59375,208336.75,nan,213570.21875,240564.15625,178890.21875,184858.515625,174950.53125,205417.578125,204941.78125,nan,190545.640625,185350.375,185048.828125,185540.734375,nan,192623.09375,39470.90625,9,0.038463126655855072,0.46621971704066756
74.06030209631433,175155.8125,nan,149317.109375,151289.015625,140707.765625,nan,nan,nan,102672.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.038636130916412159,0.46363357099694591
83.0857640344456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,548922.1875,1077334.625,nan,nan,496319.21875,nan,2,0.038666570914709236,0.45940480294704045
222.18538770272542,128306.0,nan,78459.2265625,88915.765625,96756.8828125,nan,nan,nan,106213.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.038922699826732139,0.45791411560861339
550.2177739850368,nan,34099.8984375,18985.4765625,33309.7265625,33141.4921875,nan,nan,nan,31429.1328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.039795407460184062,0.46363581507010559
283.17533952928585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,187471.671875,276237.25,nan,nan,77746.484375,350101.46875,25561.87109375,1245024.125,nan,11,0.039942846730897673,0.46087900074112703
134.04500717083437,81018.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110582.15625,383127.28125,nan,92595.2265625,nan,199623.0625,nan,nan,nan,0,0.039944329942094334,0.45650662790964952
189.565066713233,nan,nan,nan,nan,nan,99973.3125,nan,nan,nan,nan,67313.0859375,nan,73385.140625,229961.5625,nan,66719.6953125,94100.3203125,123699.5078125,nan,nan,177974.765625,nan,2,0.040115538916089752,0.45413817640856319
232.15451152925542,106303.9375,107700.2109375,64428.875,nan,82695.65625,nan,nan,nan,75414.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.040220957900340117,0.45107616336830036
344.2281693630846,855902.0625,1400320.125,560503.1875,656408.9375,339815.46875,493844.1875,6351.01953125,281557.375,911936.5,nan,1292751.75,249040.640625,1517920.375,341479.8125,296602.71875,127380.0625,135636.796875,149387.484375,589302.5625,41448.2734375,610792.375,77443.953125,10,0.040416944991855039,0.44907716657616709
344.1050109353595,1895272.875,nan,1029869.4375,1087409.0,2474549.75,nan,nan,nan,2735083.0,1030576.6875,nan,nan,nan,nan,89463.453125,nan,nan,nan,269491.8125,nan,nan,nan,0,0.040888366335223442,0.45014715231438651
271.2269233763787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,148895.640625,61144.890625,nan,75307.921875,nan,nan,nan,2,0.041519359910589977,0.45293847175189067
