mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
227.16432137615683,211360.296875,273974.875,175245.375,371714.75,231681.125,334969.84375,257689.359375,219220.5625,nan,nan,231344.890625,236066.78125,184330.15625,270037.125,308469.5,231309.734375,238227.921875,nan,197531.59375,nan,nan,nan,nan,186617.921875,192050.734375,186885.4375,nan,nan,207871.6875,nan,152603.1875,nan,nan,nan,nan,nan,nan,204574.375,207494.4375,nan,nan,nan,nan,nan,6,0.00018904422194594849,0.020920893895351636
236.1130260633175,893530.125,827656.875,581856.5625,766109.1875,546049.9375,940886.9375,1065266.0,908914.0625,554688.625,nan,956717.0625,915103.1875,841154.6875,892042.125,883982.0,708241.5625,734438.5,826120.875,1089657.0,nan,972489.625,824623.375,nan,913608.375,675563.9375,807607.6875,nan,nan,863239.0625,606518.375,491373.1875,401409.4375,470653.9375,479209.0625,352526.40625,nan,237821.609375,548095.75,912976.5625,826905.9375,nan,nan,nan,264163.28125,8,0.00027557335947545595,0.0288916911618478
169.12245757774002,770013.375,724205.875,428176.4375,693447.75,457736.78125,600138.125,566027.5,575555.1875,540979.375,nan,589435.375,596428.625,559904.125,734539.1875,723061.125,685981.3125,673417.8125,720437.25,644280.5625,nan,585790.3125,665907.1875,nan,502891.1875,450377.34375,559090.75,nan,343631.875,431334.5,414316.5,340616.59375,572058.4375,nan,nan,nan,586211.3125,449617.53125,459783.9375,448940.1875,418214.40625,nan,nan,384906.78125,nan,10,0.00028557314591284454,0.028443085332919317
244.19097432577504,306743.9375,194338.265625,145074.84375,218026.875,nan,nan,132242.75,nan,203393.828125,81794.8203125,nan,78336.484375,nan,280666.4375,258683.46875,214972.125,203428.21875,267151.78125,122971.921875,nan,79672.078125,264285.3125,41817.8125,80884.3046875,nan,nan,nan,77260.1171875,nan,nan,nan,66318.53125,nan,nan,nan,68304.640625,nan,nan,nan,44589.0,68901.3515625,nan,nan,20950.95703125,3,0.00030143087048716363,0.028592871143353807
520.1393242561539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35789.515625,29434.06640625,38062.078125,nan,nan,nan,nan,27148.751953125,nan,68201.78125,70028.7890625,85215.9453125,nan,nan,71547.703125,nan,5,0.00031794476938134782,0.02878845366398386
288.2251761047383,2550808.5,2735241.0,1688055.0,2566267.0,2191094.75,2457403.25,2706433.5,2420403.5,1849171.0,1919849.125,2940686.5,2843129.0,2281508.0,3016413.5,3145112.5,2875551.5,2421926.0,2924943.25,2818743.75,nan,2760909.75,2904432.25,1814597.25,2560612.75,1970492.375,2209658.0,929854.0,1280307.5,2515763.0,2205136.75,1669199.75,1962389.5,1242765.625,1401350.25,1419413.5,1904412.625,1484219.125,2090032.875,2418139.75,2068480.125,1872478.875,nan,2352808.25,644115.0625,10,0.00036444776595815449,0.031564345642984513
289.2289820435216,229093.640625,221625.109375,nan,227277.78125,nan,nan,175286.953125,nan,177750.890625,nan,171391.171875,nan,172922.5,248097.71875,257411.328125,187511.015625,177754.46875,226119.859375,240770.0625,nan,194008.125,209975.1875,169233.96875,192733.078125,154273.84375,146979.375,nan,nan,177854.625,nan,nan,nan,nan,nan,nan,160326.734375,nan,147344.828125,157238.203125,135101.546875,nan,nan,nan,nan,9,0.00036512401752540087,0.030305293454608275
328.17935362585155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,245366.0625,nan,nan,246667.84375,nan,335921.4375,281376.84375,310611.4375,nan,183860.328125,nan,nan,nan,nan,nan,nan,191172.421875,0,0.00040574276585500225,0.032329583583326577
208.0687948897043,887993.375,251516.828125,386546.15625,78237.6640625,nan,nan,nan,nan,188802.8125,528074.375,651296.375,124680.359375,128329.53125,130680.421875,340214.40625,136364.09375,nan,78511.4609375,nan,nan,nan,297496.40625,642525.375,271775.34375,112375.2421875,373341.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.00048533505361016821,0.037184131799671352
364.9641672708975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144701.625,111427.734375,167092.6875,286885.09375,nan,351802.03125,404760.5625,290158.8125,nan,nan,nan,nan,nan,nan,nan,nan,101085.53125,1,0.00049520816877529161,0.036535358229643738
283.1177664655883,17904138.0,4491377.5,6970710.5,1468423.0,998724.8125,nan,nan,nan,3898308.0,8063110.5,11328877.0,2014400.875,1324057.25,2145259.25,5244698.0,2603698.5,770341.0,1031481.4375,932458.375,nan,559907.125,4656314.0,9339894.0,3469437.0,1763680.875,5730037.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.00057863027540116347,0.041165411021397057
207.06541002325974,7593762.5,1958845.375,2939403.0,654835.0,nan,nan,nan,nan,1653444.0,4397485.0,5244900.5,992635.125,766887.25,936906.6875,2567199.0,1222909.25,nan,nan,468879.09375,nan,267088.15625,2030911.625,4970415.0,1725228.125,868557.3125,2869356.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.00073076461975710464,0.050195969743315597
536.1655320366046,201615.125,220586.890625,174950.828125,213471.40625,nan,192502.75,186064.453125,194216.21875,nan,nan,181038.1875,171818.0,116307.5859375,238670.5,221501.6875,189186.15625,152409.515625,190723.703125,223510.109375,nan,nan,203617.96875,102429.625,176373.9375,116560.0,163791.859375,nan,nan,180765.96875,118787.3203125,134822.9375,114659.3359375,nan,nan,nan,nan,nan,105878.4375,156316.203125,123215.703125,100998.8203125,nan,120484.5625,nan,7,0.00087360307039799638,0.058007243874426954
130.52591989141283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168074.40625,164576.375,343523.15625,343969.09375,nan,nan,239982.359375,352786.6875,nan,nan,nan,102231.984375,nan,nan,nan,nan,nan,1,0.00094779094560777535,0.060903211730667373
464.14358525353293,145396.046875,154188.515625,94359.1875,146530.671875,nan,116714.6640625,nan,nan,100582.5703125,nan,nan,102127.3515625,122596.3203125,137736.25,164272.5,131029.4765625,111601.7734375,141550.0625,113567.21875,nan,nan,154114.765625,nan,nan,53056.46484375,nan,nan,nan,123989.1328125,nan,nan,nan,nan,nan,nan,nan,nan,77173.25,80862.703125,nan,nan,nan,nan,nan,4,0.00094790245387955051,0.059006927754002021
326.18102828009904,nan,532558.1875,2499291.75,606336.0625,2018139.375,676756.25,1522557.25,1395913.5,670409.0,665718.9375,1382911.625,691197.625,215567.328125,295403.375,386606.96875,494109.625,662962.1875,nan,425191.9375,nan,373870.90625,183070.96875,766198.1875,454065.28125,318750.9375,618024.5,1423350.75,3262208.75,1094929.375,1735755.5,2534877.0,811434.6875,3269548.0,3441628.75,3054680.25,912051.5,2285723.0,447151.3125,666386.375,479123.09375,728929.125,nan,909029.5,2007943.375,9,0.00096616955628692344,0.058321507761319745
223.06388725481509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,193275.6875,216033.0625,nan,nan,nan,nan,nan,nan,nan,186332.25,216869.421875,194876.84375,nan,nan,201355.859375,nan,7,0.0010710688255960866,0.062752032370217786
236.90874508647292,279582.5,249650.328125,nan,120643.0234375,nan,nan,153707.015625,nan,199958.0625,nan,nan,nan,nan,265732.0,195902.359375,320870.25,185319.71875,126571.75,100656.421875,nan,nan,232271.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0010982640917421235,0.062506916307151716
327.0781522333304,nan,12155329.0,10377396.0,10480297.0,4821550.5,1250302.5,nan,nan,5381159.0,6771492.0,nan,1777983.375,nan,7046240.0,nan,3774149.0,4611427.5,9292460.0,nan,115277.0234375,nan,10412258.0,5244415.0,nan,nan,nan,nan,nan,nan,nan,nan,1127778.75,nan,nan,nan,nan,nan,nan,nan,nan,1217257.625,nan,nan,nan,0,0.0011610265483806444,0.064243469010395654
316.17575143922517,292140.1875,246776.875,nan,255626.234375,86978.7734375,nan,49259.4375,nan,178601.046875,354865.875,222862.390625,256959.609375,183711.4375,639366.8125,618814.0625,413755.96875,292591.03125,541837.3125,160138.46875,nan,122043.5859375,553461.5625,370434.28125,180586.1875,103772.5234375,218529.640625,nan,nan,107252.2265625,nan,nan,169608.984375,nan,nan,nan,337398.71875,nan,71282.1796875,127642.3046875,145061.65625,244724.5625,nan,118493.5390625,nan,9,0.0011775527195837913,0.063396892362457088
325.1776807853495,3836429.25,3054328.0,14026555.0,3686459.25,11856531.0,3705241.5,8822247.0,8732950.0,3875689.75,3814488.75,6421509.5,3997513.25,1099156.875,1629101.75,2045543.5,2419871.75,3644777.75,834898.625,2142935.25,nan,2197019.25,907315.5,4256670.5,2625495.75,1637701.75,3535398.25,7244986.5,18621800.0,6655779.0,9486069.0,14340903.0,4670177.5,20492432.0,20415314.0,18554182.0,4784062.0,13017915.0,2517535.5,3909257.25,2693219.25,3979126.75,13187.28515625,4812298.5,12728142.0,11,0.0012196605786653535,0.063935891386878524
234.1338697314916,527776.375,661758.125,347206.3125,537277.75,448235.25,1099326.5,1101746.125,833517.5625,399013.125,265120.875,738988.4375,694733.8125,585178.6875,588707.3125,591208.4375,472412.09375,465174.78125,573430.0,958391.0,nan,893448.75,571414.3125,275214.71875,770309.375,493966.09375,738721.3125,nan,205823.15625,519223.40625,375466.71875,320238.75,308669.03125,317903.5625,321214.875,479703.28125,277263.46875,191516.921875,341071.03125,600814.375,614320.0,242618.25,nan,947558.625,168806.953125,9,0.0014314024718989047,0.073111633949297899
256.085802655368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200870.09375,237873.8125,262214.0625,152916.609375,nan,nan,nan,nan,nan,nan,135701.953125,152625.375,nan,nan,nan,nan,nan,0,0.0016170511970398599,0.080529149612585033
230.9904075038923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132392.015625,329034.03125,251931.8125,nan,542192.875,488063.46875,426185.8125,nan,nan,nan,nan,nan,nan,nan,nan,101036.9765625,0,0.001630578170590436,0.079222236971125584
106.08647261891618,nan,508109.3125,567436.9375,525007.0,800040.3125,nan,nan,nan,528286.25,nan,nan,nan,135045.953125,555130.25,521820.9375,436718.78125,63386.578125,280209.90625,174953.40625,2277.85205078125,nan,185193.625,nan,102199.1796875,207206.140625,nan,nan,230669.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5375.0009765625,nan,nan,6,0.00165595756379725,0.078539701597240996
187.13307396810256,242150.28125,241888.59375,nan,234867.484375,nan,222803.390625,212385.921875,nan,189510.6875,197061.46875,231371.640625,192254.34375,214410.40625,252003.28125,300018.65625,236082.5625,252059.546875,257171.59375,208336.75,nan,213570.21875,240564.15625,178890.21875,184858.515625,174950.53125,205417.578125,nan,nan,183908.171875,159755.46875,nan,191979.328125,nan,nan,nan,204941.78125,nan,190545.640625,185350.375,185048.828125,185540.734375,nan,192623.09375,39470.90625,9,0.0016952668758309578,0.078534223643145759
286.1287329741182,653511.25,272316.5,402081.21875,nan,nan,nan,nan,nan,173928.8125,466519.75,502116.3125,nan,nan,nan,237976.0,190759.765625,nan,nan,nan,nan,nan,266819.25,439199.40625,149851.109375,71265.015625,218995.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0017371488094500983,0.078645464282377175
218.1833828042871,233458.234375,211491.5,nan,228460.921875,nan,nan,nan,nan,169899.953125,nan,nan,nan,nan,257273.46875,239460.453125,203624.984375,187178.125,240471.84375,nan,nan,nan,236786.59375,111801.015625,nan,nan,181774.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,134161.578125,nan,nan,nan,nan,nan,nan,nan,nan,7,0.0017795618368684697,0.078775270645377593
348.9902687881293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74105.7421875,92984.4609375,340493.40625,nan,399254.09375,545777.75,345092.1875,nan,44509.8671875,nan,nan,nan,nan,nan,nan,160452.109375,3,0.0020423994485033936,0.088444776117799134
209.1538078900871,147287.015625,148458.421875,nan,223580.453125,nan,151779.125,196359.921875,214534.953125,113385.71875,155458.65625,166778.359375,149602.125,161506.109375,137153.5,235631.828125,139724.21875,165202.375,143780.6875,193482.640625,nan,195316.5,131803.890625,175185.96875,136054.25,124588.140625,177402.796875,nan,91135.21875,150930.875,160040.75,nan,117295.515625,nan,nan,nan,164263.5625,134489.359375,152191.734375,162677.546875,nan,143759.15625,nan,133862.671875,nan,9,0.0021290393044627346,0.090235027542335478
230.24791074163258,nan,209540.046875,341927.84375,258902.390625,nan,416856.9375,116301.3671875,538345.4375,nan,nan,168521.546875,70989.4921875,32944.0859375,nan,313455.875,293230.0,168734.453125,nan,nan,12489.072265625,nan,nan,nan,358229.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18329.806640625,nan,nan,5,0.0021453572644478504,0.089032326474585796
151.11194940691664,1782187.5,nan,1046387.5,1456979.125,1115564.5,670392.375,652289.1875,647585.875,1077212.5,1055524.25,649649.625,688959.25,670768.1875,1858501.625,1919358.25,1655053.375,1309345.375,1511484.5,692368.1875,nan,740967.875,1429549.375,1056091.125,630529.25,616204.0625,606825.3125,nan,862990.4375,569097.375,525048.6875,443123.34375,957064.0,264423.8125,304623.5625,322543.90625,1210819.75,964853.625,nan,605028.1875,614411.3125,953348.25,nan,584728.25,162972.265625,9,0.0021558858395615767,0.08764335902870736
124.09702285791184,1534403.875,867625.3125,220707.421875,282417.53125,311961.75,126263.3125,163156.609375,nan,176300.3125,nan,572704.3125,199711.625,157039.703125,408137.59375,604120.9375,255145.15625,215036.765625,272873.40625,nan,nan,181369.515625,nan,nan,168333.703125,86973.1796875,192962.84375,nan,nan,nan,nan,nan,100952.5703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117982.046875,nan,7,0.0021597012018493528,0.086042495881678213
85.51008736806277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,147653.375,226296.8125,nan,260388.921875,292961.625,272973.53125,nan,nan,nan,nan,nan,nan,nan,94111.5234375,nan,0,0.0021928028138128055,0.085648298139511927
145.12248396356281,nan,nan,nan,nan,nan,nan,nan,nan,2895113.25,nan,nan,nan,nan,nan,nan,nan,8403.78515625,4428297.5,nan,nan,nan,4240383.5,nan,nan,nan,nan,nan,2401062.25,3911614.25,3230459.25,2806670.75,nan,1393495.0,1894184.625,2015071.5,4013545.0,3216487.5,nan,nan,3488071.0,nan,nan,3642157.5,1069158.875,3,0.0022725506216967751,0.087056169969614919
404.23615222109225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,119122.40625,nan,nan,nan,170856.5,nan,nan,nan,nan,nan,nan,nan,200843.03125,191612.015625,153602.9375,nan,nan,136285.234375,124044.09375,nan,nan,181867.734375,182654.875,nan,nan,nan,169147.78125,nan,3,0.0023129358535404873,0.086931475853823603
196.86849592495358,nan,nan,272025.46875,nan,178785.546875,nan,396358.09375,nan,nan,nan,nan,nan,nan,nan,116835.3984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,597223.3125,145775.921875,172855.265625,218810.296875,nan,466528.84375,343267.75,461159.625,172049.015625,393868.125,nan,nan,nan,nan,nan,nan,393445.375,0,0.0023347658723590304,0.086126918847022005
188.12827096086426,188775.296875,130480.3984375,nan,139364.84375,nan,53981.28515625,nan,nan,131923.375,nan,nan,nan,81678.3125,231702.296875,299965.3125,152336.625,165444.890625,230508.25,nan,nan,nan,298666.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33682.6640625,nan,nan,nan,nan,4,0.0023475695195360052,0.085024699689376759
537.1661005585274,nan,nan,52522.92578125,78779.9921875,nan,nan,125411.5078125,nan,68881.8359375,nan,nan,41846.5390625,72659.5703125,81067.5859375,95879.46875,62312.69140625,72181.71875,96461.8203125,56034.765625,nan,37386.3984375,94746.3671875,nan,64196.65625,nan,nan,nan,nan,32217.220703125,nan,nan,40639.04296875,nan,nan,nan,nan,nan,nan,68044.0625,nan,22130.517578125,nan,nan,nan,8,0.0025583844500913682,0.09100538972467867
387.1931085325061,1125273.5,1416616.75,527823.9375,886052.875,nan,nan,nan,nan,990257.25,nan,nan,nan,nan,1509856.75,1730660.125,702997.5,664664.25,1583962.375,nan,4851.32763671875,nan,1804969.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0026466768016919118,0.092494389280180486
